Source;Target;Type
160;0;Undirected
160;115;Undirected
161;1;Undirected
161;102;Undirected
162;15;Undirected
162;71;Undirected
163;12;Undirected
163;8;Undirected
164;133;Undirected
164;2;Undirected
165;16;Undirected
165;156;Undirected
166;0;Undirected
166;15;Undirected
167;58;Undirected
167;0;Undirected
168;117;Undirected
168;10;Undirected
169;122;Undirected
169;109;Undirected
170;14;Undirected
170;86;Undirected
171;0;Undirected
171;35;Undirected
172;74;Undirected
172;115;Undirected
173;119;Undirected
173;19;Undirected
174;165;Undirected
174;71;Undirected
175;0;Undirected
175;99;Undirected
176;66;Undirected
176;90;Undirected
177;48;Undirected
177;11;Undirected
178;33;Undirected
178;86;Undirected
179;85;Undirected
179;70;Undirected
180;0;Undirected
180;16;Undirected
181;138;Undirected
181;70;Undirected
182;105;Undirected
182;88;Undirected
183;67;Undirected
183;47;Undirected
184;22;Undirected
184;77;Undirected
185;180;Undirected
185;0;Undirected
186;151;Undirected
186;156;Undirected
187;33;Undirected
187;78;Undirected
188;183;Undirected
188;156;Undirected
189;12;Undirected
189;25;Undirected
190;1;Undirected
190;119;Undirected
191;64;Undirected
191;84;Undirected
192;56;Undirected
192;52;Undirected
193;86;Undirected
193;5;Undirected
194;174;Undirected
194;3;Undirected
195;114;Undirected
195;32;Undirected
196;49;Undirected
196;21;Undirected
197;181;Undirected
197;19;Undirected
198;24;Undirected
198;20;Undirected
199;111;Undirected
199;85;Undirected
