Source;Target;Type
160;109;Undirected
160;55;Undirected
161;101;Undirected
161;11;Undirected
162;40;Undirected
162;2;Undirected
163;58;Undirected
163;19;Undirected
164;162;Undirected
164;68;Undirected
165;71;Undirected
165;2;Undirected
166;82;Undirected
166;9;Undirected
167;25;Undirected
167;18;Undirected
168;38;Undirected
168;26;Undirected
169;44;Undirected
169;131;Undirected
170;24;Undirected
170;115;Undirected
171;130;Undirected
171;60;Undirected
172;159;Undirected
172;21;Undirected
173;85;Undirected
173;18;Undirected
174;111;Undirected
174;51;Undirected
175;105;Undirected
175;4;Undirected
176;82;Undirected
176;73;Undirected
177;128;Undirected
177;11;Undirected
178;131;Undirected
178;50;Undirected
179;14;Undirected
179;121;Undirected
180;89;Undirected
180;32;Undirected
181;135;Undirected
181;105;Undirected
182;60;Undirected
182;37;Undirected
183;171;Undirected
183;158;Undirected
184;139;Undirected
184;109;Undirected
185;7;Undirected
185;183;Undirected
186;159;Undirected
186;28;Undirected
187;8;Undirected
187;47;Undirected
188;161;Undirected
188;11;Undirected
189;165;Undirected
189;111;Undirected
190;93;Undirected
190;122;Undirected
191;129;Undirected
191;54;Undirected
192;162;Undirected
192;134;Undirected
193;134;Undirected
193;10;Undirected
194;1;Undirected
194;41;Undirected
195;127;Undirected
195;25;Undirected
196;8;Undirected
196;26;Undirected
197;81;Undirected
197;10;Undirected
198;52;Undirected
198;24;Undirected
199;9;Undirected
199;74;Undirected
